account_value,date,daily_return
1319202.8476199044,2022-10-11,
1340561.4760135661,2022-10-12,0.016190556616972662
1341405.0367197122,2022-10-13,0.0006292592478895909
1342783.38628341,2022-10-14,0.001027541664125886
1359946.9803385858,2022-10-17,0.012782101886650299
1375835.436484826,2022-10-18,0.011683143810712782
1388054.9795146112,2022-10-19,0.008881544046434264
1367420.9654765252,2022-10-20,-0.014865415522158476
1380539.097587121,2022-10-21,0.009593338439142896
1387110.5996317987,2022-10-24,0.004760098468897578
1392032.2629923944,2022-10-25,0.003548140546184353
1396064.4539103631,2022-10-27,0.0028966217415828943
1398079.2179789667,2022-10-28,0.0014431741048632762
1456303.6855082635,2022-10-31,0.04164604321453602
1477728.3646464471,2022-11-01,0.01471168366281117
1471159.3178324823,2022-11-02,-0.004445368290360019
1459477.4268107538,2022-11-03,-0.00794060227205029
1495179.9290690545,2022-11-04,0.0244625244641965
1512416.3852458124,2022-11-07,0.011528014683483523
1497878.9030070428,2022-11-09,-0.009612089885158714
1475465.4312358026,2022-11-10,-0.014963473833728758
1477770.1592021112,2022-11-11,0.001562034540096402
1486899.4724650506,2022-11-14,0.006177762628437833
1509902.1632304315,2022-11-15,0.015470239374855588
1498520.6098551874,2022-11-16,-0.007537940968899148
1489075.98885299,2022-11-17,-0.00630263003397058
1477595.9468913202,2022-11-18,-0.007709507135705507
1464247.9563517694,2022-11-21,-0.009033586324890264
1484420.685904992,2022-11-22,0.013776853480119478
1479649.996390832,2022-11-23,-0.0032138392838763075
1488908.1864237909,2022-11-24,0.006257013520455157
1490804.0754313592,2022-11-25,0.0012733417848431738
1494726.2629313592,2022-11-28,0.002630920833017747
1502336.8472819452,2022-11-29,0.005091624158433339
1534680.0946574335,2022-11-30,0.02152862551032042
1578392.7418131952,2022-12-01,0.028483230679758886
1569440.168693078,2022-12-02,-0.005671955327058109
1560505.5867533807,2022-12-05,-0.0056928464798612355
1571125.8932414178,2022-12-06,0.006805683092831805
1553570.9372477655,2022-12-07,-0.011173487795707038
1555827.069449914,2022-12-08,0.0014522234859422056
1536638.3230815057,2022-12-09,-0.012333469924258766
1548896.2075114374,2022-12-12,0.00797707843531481
1566327.3620829706,2022-12-13,0.011253920364063141
1560700.586295617,2022-12-14,-0.0035923370321966352
1541438.6181559686,2022-12-15,-0.012341872815827881
1522231.9639506463,2022-12-16,-0.01246021345196302
1534002.5169901971,2022-12-19,0.007732430613927477
1537602.6265788202,2022-12-20,0.002346873325662191
1507419.1242594842,2022-12-21,-0.019630235925451323
1519947.1428446893,2022-12-22,0.008310905960781989
1497769.7246317987,2022-12-23,-0.014590914109936737
1534010.0170817499,2022-12-26,0.02419617104949845
1540943.887443078,2022-12-27,0.004520094578338574
1528154.7618327264,2022-12-28,-0.008299540116008308
1515056.0765910272,2022-12-29,-0.008571569823196401
1509105.994285119,2022-12-30,-0.003927301700473174
1520195.524955285,2023-01-02,0.007348410722746612
1517256.766715539,2023-01-03,-0.0019331449089962094
1518697.9265360956,2023-01-04,0.0009498457032268703
1520211.575889123,2023-01-05,0.0009966757223931477
1514125.6312480096,2023-01-06,-0.004003353702627721
1525754.523795617,2023-01-09,0.007680269264065176
